31.2642, 34.7893
31.2642, 34.7894
31.2661, 34.7981
31.2661, 34.7982
31.2664, 34.7685
31.2665, 34.7684
31.2665, 34.7686
31.2666, 34.7685
31.268, 34.7852
31.268, 34.7853
31.2681, 34.7854
31.2692, 34.7731
31.2692, 34.7732
31.2693, 34.7731
31.2693, 34.7732
31.2696, 34.798
31.2696, 34.7981
31.2712, 34.8108
31.2713, 34.8107
31.2714, 34.8109
31.2715, 34.8108
31.275, 34.7961
31.2751, 34.7959
31.2752, 34.7961
31.2752, 34.7965
31.2753, 34.7964
31.2874, 34.7911
31.2874, 34.7913
31.2876, 34.7911
31.2876, 34.7913
31.3065, 34.9002
31.3066, 34.9
31.3066, 34.9003
31.3066, 34.9004
31.3067, 34.9002
31.3075, 34.9016
31.3076, 34.9015
31.3077, 34.9016
31.3077, 34.9017
31.311, 34.7882
31.3111, 34.7881
31.3111, 34.7883
31.3135, 34.4391
31.3148, 34.4395
31.3226, 34.6195
31.3227, 34.6196
31.3228, 34.6195
31.3228, 34.6196
31.3375, 34.6538
31.3376, 34.6537
31.3376, 34.654
31.3724, 34.7937
31.3724, 34.7939
31.3725, 34.7937
31.3725, 34.7939
31.423, 34.785
31.423, 34.7852
31.4231, 34.7852
31.425, 34.6015
31.425, 34.6018
31.4297, 34.5996
31.4298, 34.5996
31.4421, 34.7662
31.4421, 34.7664
31.4422, 34.7662
31.4422, 34.7663
31.5088, 34.4579
31.5112, 34.4473
31.516, 34.4392
31.5239, 34.605
31.524, 34.6049
31.524, 34.605
31.5241, 34.6049
31.5262, 35.0888
31.5263, 35.0873
31.5264, 35.087
31.5264, 35.0871
31.5312, 35.0892
31.5313, 35.0891
31.5333, 35.0894
31.5333, 35.0895
31.5395, 35.0991
31.5477, 35.0975
31.5483, 35.0948
31.5484, 35.0947
31.5527, 35.0983
31.5527, 35.0984
31.5616, 35.1006
31.5732, 34.759
31.5979, 34.7545
31.5979, 34.7546
31.5979, 34.7547
31.6082, 34.7867
31.6083, 34.7866
31.6084, 34.7868
31.6178, 34.7674
31.6203, 34.7691
31.6204, 34.7692
31.6258, 34.7571
31.6258, 34.7575
31.6259, 34.7574
31.6259, 34.7576
31.626, 34.7575
31.6275, 34.5855
31.6275, 34.5856
31.6276, 34.5855
31.6276, 34.5856
31.6446, 34.7307
31.6447, 34.7309
31.645, 34.7063
31.6451, 34.7063
31.6459, 34.6996
31.6516, 35.1422
31.6517, 35.1421
31.653, 34.6637
31.6532, 34.6638
31.6536, 34.6622
31.6538, 34.6623
31.6586, 34.6027
31.6587, 34.6026
31.6587, 34.6028
31.6594, 34.5941
31.6594, 34.5942
31.6595, 34.5941
31.6595, 34.5942
31.6605, 34.5888
31.6605, 34.5889
31.6606, 34.5888
31.6606, 34.5889
31.6612, 34.577
31.6612, 34.5771
31.6613, 34.577
31.6613, 34.5771
31.6614, 34.5733
31.6614, 34.5734
31.6615, 34.5733
31.6615, 34.5735
31.6615, 34.5836
31.6615, 34.5837
31.6616, 34.5836
31.6616, 34.5837
31.6621, 34.5702
31.6621, 34.5704
31.6622, 34.5703
31.6622, 34.5704
31.6632, 34.5671
31.6632, 34.5672
31.6633, 34.5671
31.6633, 34.5672
31.6637, 34.5623
31.6637, 34.5624
31.6638, 34.5623
31.6638, 34.5624
31.6638, 34.625
31.664, 34.6251
31.6658, 34.6066
31.6658, 34.6067
31.6659, 34.6067
31.6679, 34.5707
31.6679, 34.5708
31.668, 34.5708
31.6687, 34.574
31.6687, 34.5742
31.6688, 34.574
31.6688, 34.5742
31.6735, 34.5849
31.6735, 34.585
31.6736, 34.5849
31.6736, 34.585
31.6744, 34.5892
31.6744, 34.5893
31.6745, 34.5891
31.6745, 34.5892
31.6758, 34.5774
31.6759, 34.5773
31.6759, 34.5775
31.676, 34.5774
31.6761, 34.6095
31.6761, 34.6097
31.6764, 35.1337
31.6791, 34.6349
31.6792, 34.6349
31.6804, 34.6098
31.6805, 34.6098
31.6805, 34.61
31.6825, 34.6518
31.6826, 34.6517
31.683, 34.6534
31.6831, 34.6533
31.6861, 35.1594
31.7037, 35.1575
31.7232, 34.746
31.7233, 34.7458
31.7234, 34.7459
31.7243, 34.6357
31.7243, 34.6358
31.7264, 34.6368
31.7264, 34.637
31.7265, 34.6368
31.7273, 34.7495
31.7274, 34.7494
31.7274, 34.7496
31.7275, 34.7495
31.7303, 34.7536
31.7304, 34.7536
31.7304, 35.1892
31.7305, 35.1892
31.7306, 35.1893
31.7307, 35.1892
31.7311, 34.7549
31.7312, 34.7548
31.7313, 35.206
31.7314, 35.2058
31.7315, 35.2059
31.7318, 35.2065
31.7319, 35.2063
31.7319, 35.2065
31.732, 35.2026
31.732, 35.2027
31.732, 35.2064
31.7321, 35.2027
31.7321, 35.2028
31.7324, 35.1996
31.7324, 35.1997
31.7325, 35.1948
31.7325, 35.1997
31.7326, 34.7577
31.7326, 34.7579
31.7326, 35.1949
31.7326, 35.1996
31.7327, 34.7577
31.7327, 35.1948
31.7327, 35.1949
31.7329, 35.1966
31.733, 35.1966
31.7384, 35.2119
31.7385, 35.1949
31.7385, 35.1951
31.7386, 35.195
31.7386, 35.1951
31.7386, 35.2118
31.7386, 35.212
31.74, 35.2129
31.74, 35.213
31.7401, 35.2128
31.7415, 34.6459
31.7422, 35.2205
31.7422, 35.2206
31.7423, 35.2206
31.7425, 35.2144
31.7427, 35.2143
31.7445, 35.216
31.7445, 35.2161
31.7446, 35.2159
31.7446, 35.2163
31.7447, 35.216
31.7447, 35.2162
31.7449, 35.215
31.745, 35.215
31.7455, 35.2136
31.7456, 35.2136
31.7456, 35.2137
31.7469, 34.9739
31.747, 34.7706
31.747, 34.974
31.7472, 34.7705
31.7478, 34.9745
31.7482, 35.2116
31.7483, 35.2117
31.7488, 35.2056
31.7488, 35.2057
31.7489, 35.1893
31.7489, 35.2057
31.749, 35.1892
31.7491, 35.1898
31.7492, 35.1898
31.7494, 35.1932
31.7494, 35.1933
31.7495, 35.1933
31.7498, 35.1888
31.7499, 35.219
31.75, 35.1982
31.75, 35.2188
31.75, 35.2189
31.7501, 35.1984
31.7501, 35.2189
31.7502, 35.1982
31.7508, 35.2048
31.7508, 35.2049
31.7509, 35.2048
31.7525, 35.1899
31.7526, 35.19
31.7527, 35.1892
31.7528, 35.1892
31.7531, 34.6628
31.7531, 34.6629
31.7532, 34.6627
31.7533, 35.1997
31.7534, 35.1996
31.7534, 35.1997
31.7538, 35.2206
31.7539, 35.2204
31.7539, 35.2205
31.7541, 35.2197
31.7541, 35.2198
31.7548, 35.2282
31.7549, 35.2283
31.7551, 35.2145
31.7551, 35.2146
31.7554, 35.1912
31.7555, 35.1911
31.7556, 35.2247
31.7556, 35.2248
31.7557, 35.2044
31.7557, 35.2045
31.7558, 35.2044
31.7558, 35.2247
31.7558, 35.2248
31.7559, 35.1985
31.756, 35.1987
31.7561, 35.2221
31.7561, 35.2222
31.7562, 35.222
31.7562, 35.2223
31.7563, 35.1832
31.7563, 35.1834
31.7563, 35.1928
31.7563, 35.2222
31.7564, 35.1831
31.7564, 35.1832
31.7565, 35.1928
31.7566, 34.9851
31.7566, 34.9852
31.7566, 35.1945
31.7567, 34.985
31.7567, 34.9851
31.7567, 35.1946
31.7574, 35.1975
31.7574, 35.1976
31.7575, 35.1974
31.758, 35.215
31.758, 35.2151
31.7583, 35.1809
31.7587, 35.2233
31.7587, 35.2234
31.7588, 35.2232
31.7595, 35.2152
31.7596, 35.2152
31.7599, 35.1687
31.76, 35.1687
31.7602, 35.1697
31.7603, 35.1696
31.7604, 34.7851
31.7605, 34.7847
31.7606, 34.7844
31.7606, 34.7847
31.7607, 34.7845
31.7608, 35.2245
31.7608, 35.2246
31.7609, 35.2244
31.7613, 35.1744
31.7613, 35.1757
31.7614, 35.1744
31.7614, 35.1756
31.7616, 35.225
31.7618, 35.2
31.7618, 35.2001
31.7619, 34.7916
31.7619, 34.7917
31.7619, 35.2251
31.7622, 35.1723
31.7622, 35.1724
31.7623, 35.1723
31.7624, 35.2251
31.7624, 35.2253
31.7631, 35.219
31.7638, 35.2253
31.7638, 35.2254
31.7639, 35.2053
31.764, 35.2054
31.7649, 35.2062
31.766, 35.1971
31.7661, 35.1971
31.7661, 35.1972
31.7665, 35.1956
31.7666, 35.1957
31.7667, 34.6674
31.7667, 35.1956
31.7668, 34.6674
31.7668, 34.6675
31.7668, 35.1946
31.7669, 35.1946
31.767, 35.2046
31.767, 35.2048
31.7671, 35.1935
31.7671, 35.1937
31.7671, 35.2031
31.7671, 35.2032
31.7671, 35.2047
31.7672, 35.226
31.7672, 35.2261
31.7676, 35.2235
31.7676, 35.2237
31.7677, 35.2238
31.7685, 35.1782
31.7686, 35.1782
31.7687, 35.1782
31.7687, 35.1783
31.7693, 35.2242
31.7693, 35.2243
31.7694, 35.2242
31.7694, 35.2243
31.7695, 35.209
31.7695, 35.2091
31.7697, 35.209
31.7697, 35.2091
31.77, 35.2114
31.7701, 35.2115
31.7701, 35.2116
31.7709, 35.221
31.7709, 35.2212
31.771, 35.221
31.771, 35.2211
31.7712, 35.2267
31.7713, 35.2266
31.7715, 35.1817
31.7715, 35.2228
31.7715, 35.2229
31.7716, 35.1818
31.7716, 35.1819
31.7716, 35.1821
31.7716, 35.2227
31.7716, 35.2228
31.7716, 35.2229
31.7717, 35.1819
31.7717, 35.2228
31.7718, 35.1821
31.7718, 35.1887
31.7719, 35.1887
31.7721, 35.2137
31.7722, 35.2216
31.7722, 35.2217
31.7723, 35.2216
31.7723, 35.2217
31.7731, 35.1873
31.7731, 35.1874
31.7731, 35.2202
31.7732, 35.1827
31.7732, 35.2203
31.7737, 35.2193
31.7738, 35.2193
31.774, 35.1863
31.774, 35.1864
31.7741, 35.1864
31.7744, 35.2104
31.7746, 35.1857
31.7747, 35.1856
31.7747, 35.1857
31.7749, 35.1834
31.7749, 35.2042
31.7749, 35.2272
31.775, 35.2041
31.775, 35.2179
31.7751, 35.2042
31.7751, 35.2179
31.7752, 35.0057
31.7752, 35.2176
31.7752, 35.2177
31.7753, 35.2178
31.7758, 35.2271
31.7758, 35.2272
31.7758, 35.2273
31.7759, 35.1841
31.7759, 35.1844
31.776, 35.1843
31.776, 35.1844
31.7761, 35.2091
31.7761, 35.2092
31.7762, 35.1843
31.7762, 35.2092
31.7763, 35.2091
31.7767, 35.1842
31.7767, 35.1843
31.7772, 35.2162
31.7773, 35.2163
31.7776, 35.1858
31.7776, 35.2228
31.7777, 34.6406
31.7777, 35.1838
31.7777, 35.1839
31.7777, 35.2228
31.7777, 35.2229
31.7778, 34.6407
31.7779, 34.6406
31.7779, 35.2159
31.7779, 35.216
31.7781, 35.2229
31.7782, 34.6636
31.7782, 35.223
31.7783, 34.6634
31.7783, 35.2228
31.7784, 34.6632
31.7784, 34.6635
31.7785, 34.6633
31.7785, 35.2237
31.7787, 34.6636
31.7787, 35.2243
31.7788, 35.1836
31.7788, 35.1837
31.779, 35.2251
31.7793, 35.2146
31.7794, 35.2157
31.7794, 35.2158
31.7795, 35.2261
31.7796, 34.6608
31.7798, 34.6608
31.7798, 34.6609
31.78, 35.2147
31.7801, 35.1881
31.7802, 35.1991
31.7803, 35.1992
31.7805, 35.2158
31.7805, 35.2159
31.7808, 35.2151
31.7808, 35.2152
31.7808, 35.2214
31.7811, 35.2161
31.7811, 35.2163
31.7813, 35.1984
31.7814, 35.1985
31.7814, 35.212
31.7815, 35.2281
31.7815, 35.2283
31.7816, 34.6432
31.7816, 35.2114
31.7817, 34.6431
31.7817, 34.6433
31.7818, 34.6432
31.7821, 35.2049
31.7822, 35.2048
31.7823, 34.655
31.7823, 34.6552
31.7823, 35.2049
31.7823, 35.2172
31.7824, 34.6553
31.7824, 35.2027
31.7824, 35.2097
31.7825, 34.6551
31.7825, 35.2026
31.7825, 35.2027
31.7825, 35.2028
31.7825, 35.2098
31.7826, 35.1922
31.7827, 35.1921
31.7827, 35.1922
31.7828, 35.1921
31.7828, 35.1922
31.7829, 35.2083
31.7829, 35.2085
31.783, 35.2083
31.7831, 35.2085
31.7831, 35.2271
31.7832, 34.6742
31.7832, 35.1921
31.7832, 35.1949
31.7832, 35.2178
31.7832, 35.2273
31.7833, 34.6743
31.7833, 35.1948
31.7834, 35.1914
31.7835, 35.1914
31.7835, 35.1915
31.7836, 35.2271
31.7837, 35.2273
31.7838, 35.2138
31.7839, 35.2139
31.7839, 35.2372
31.784, 34.6732
31.784, 35.2004
31.784, 35.2005
31.784, 35.2246
31.784, 35.2248
31.7841, 34.6734
31.7841, 35.2005
31.7842, 34.6731
31.7843, 34.6736
31.7844, 35.2186
31.7844, 35.2187
31.7845, 34.6505
31.7846, 34.6504
31.7846, 35.1997
31.7847, 34.6505
31.7847, 34.6506
31.7847, 35.2177
31.7848, 35.2273
31.7848, 35.2275
31.7849, 35.2147
31.785, 35.1991
31.785, 35.1993
31.785, 35.2251
31.7851, 35.1991
31.7851, 35.1992
31.7851, 35.2151
31.7852, 35.215
31.7852, 35.2151
31.7854, 34.6376
31.7854, 35.1988
31.7855, 34.6375
31.7855, 34.6377
31.7855, 35.1985
31.7856, 34.6376
31.7857, 35.198
31.7858, 34.6676
31.7858, 34.6678
31.7858, 35.1979
31.7858, 35.1981
31.7859, 34.6676
31.7859, 35.198
31.786, 35.2119
31.7861, 35.1984
31.7861, 35.2176
31.7863, 35.2071
31.7863, 35.2072
31.7864, 35.207
31.7864, 35.2071
31.7865, 34.6464
31.7865, 34.6465
31.7866, 34.6466
31.7866, 35.1926
31.7866, 35.1927
31.7866, 35.199
31.7867, 34.6464
31.7867, 35.1989
31.7869, 35.199
31.787, 35.1993
31.787, 35.2093
31.7874, 35.1929
31.7876, 35.1878
31.7876, 35.1895
31.7876, 35.1909
31.7876, 35.1929
31.7876, 35.193
31.7876, 35.1951
31.7876, 35.1952
31.7877, 35.1878
31.7877, 35.1895
31.7877, 35.1896
31.7877, 35.1909
31.7877, 35.193
31.7877, 35.1952
31.7877, 35.2045
31.7878, 35.2
31.7878, 35.2043
31.7879, 35.2044
31.7879, 35.2046
31.788, 35.2003
31.788, 35.2185
31.7881, 35.2002
31.7882, 35.2004
31.7884, 35.2185
31.7886, 34.6584
31.7886, 34.6585
31.7886, 35.2053
31.7887, 34.6586
31.7887, 35.2054
31.7887, 35.2055
31.7888, 34.6585
31.789, 35.1997
31.7891, 35.1994
31.7891, 35.1996
31.7891, 35.2186
31.7892, 35.1996
31.7893, 35.2004
31.7894, 34.6404
31.7894, 35.2
31.7894, 35.2001
31.7895, 34.6403
31.7895, 34.6405
31.7895, 35.1998
31.7896, 34.6403
31.7898, 35.2264
31.7898, 35.2267
31.7899, 35.2264
31.79, 35.2071
31.79, 35.2072
31.7901, 34.6539
31.7901, 34.654
31.7901, 35.2004
31.7901, 35.2005
31.7902, 34.6539
31.7902, 34.654
31.7902, 35.2192
31.7905, 34.6592
31.7906, 34.6591
31.7906, 34.6593
31.7906, 35.2011
31.7906, 35.2195
31.7907, 35.2011
31.7907, 35.2012
31.791, 35.1967
31.791, 35.2083
31.791, 35.2084
31.7911, 35.1969
31.7912, 35.1968
31.7914, 34.6497
31.7914, 35.2201
31.7915, 34.6496
31.7915, 34.6498
31.7915, 34.8253
31.7916, 34.6497
31.7916, 34.8252
31.7916, 34.8253
31.7916, 34.8254
31.7917, 34.6404
31.7918, 34.6403
31.7918, 34.6404
31.7922, 35.2264
31.7923, 35.2101
31.7924, 35.2086
31.7924, 35.2087
31.7924, 35.2101
31.7924, 35.2264
31.7925, 35.2086
31.7929, 34.6452
31.7929, 34.6453
31.793, 34.6452
31.793, 34.668
31.7931, 34.6679
31.7931, 34.6682
31.7932, 35.1881
31.7933, 35.1882
31.7934, 35.2267
31.7935, 35.2265
31.7936, 35.2152
31.7936, 35.2153
31.7936, 35.2218
31.7937, 35.2152
31.7937, 35.2153
31.7937, 35.2266
31.7938, 35.2268
31.7939, 34.8299
31.794, 34.8299
31.7941, 34.7695
31.7941, 35.2414
31.7942, 35.2415
31.7943, 34.642
31.7943, 34.7696
31.7944, 34.6419
31.7944, 34.6421
31.7945, 34.642
31.7946, 35.2178
31.7947, 35.2178
31.7949, 35.1464
31.7949, 35.1465
31.7952, 35.236
31.7952, 35.2361
31.7953, 35.1871
31.7953, 35.1872
31.7953, 35.2359
31.7953, 35.2361
31.7954, 34.6399
31.7954, 35.1872
31.7955, 34.6398
31.7956, 34.6399
31.7956, 35.1893
31.7956, 35.2114
31.7956, 35.2115
31.7956, 35.2199
31.7957, 34.8322
31.7957, 34.8324
31.7957, 35.1892
31.7957, 35.2114
31.7957, 35.2197
31.7957, 35.2198
31.7957, 35.22
31.7958, 34.7365
31.7958, 35.1893
31.7958, 35.2199
31.7959, 34.7665
31.796, 34.7667
31.7961, 35.2355
31.7962, 35.2354
31.7962, 35.2356
31.7963, 34.6376
31.7963, 34.6481
31.7963, 34.6482
31.7963, 34.6483
31.7963, 35.2355
31.7964, 34.6375
31.7964, 34.6376
31.7964, 34.6482
31.7968, 34.6581
31.7969, 34.658
31.7971, 35.2224
31.7971, 35.2225
31.7973, 35.2575
31.7973, 35.2576
31.7975, 35.2308
31.7976, 35.2307
31.7976, 35.2308
31.7977, 35.2178
31.7977, 35.2179
31.7978, 35.2178
31.7978, 35.2179
31.7978, 35.218
31.798, 35.1458
31.7981, 35.1457
31.7986, 34.6545
31.7987, 34.6544
31.7987, 34.6546
31.799, 34.6453
31.799, 35.1468
31.799, 35.1469
31.7991, 34.6452
31.7991, 34.6453
31.7992, 34.6452
31.7992, 35.2249
31.7993, 35.225
31.7994, 35.2249
31.7994, 35.225
31.7995, 35.2111
31.7996, 35.2111
31.7996, 35.2112
31.7996, 35.2329
31.7996, 35.3118
31.7996, 35.3119
31.7997, 35.2327
31.7997, 35.3118
31.7997, 35.3119
31.7998, 35.233
31.7999, 35.209
31.7999, 35.2135
31.7999, 35.2136
31.7999, 35.2137
31.7999, 35.2328
31.8, 35.209
31.8, 35.2091
31.8, 35.2136
31.8, 35.2137
31.8001, 35.2306
31.8002, 34.643
31.8002, 34.6431
31.8002, 35.2306
31.8013, 34.6506
31.8014, 34.6407
31.8016, 35.2056
31.8016, 35.2058
31.8026, 34.6476
31.8026, 34.6477
31.8033, 34.7643
31.8033, 34.7646
31.8034, 34.7644
31.8035, 34.8401
31.8036, 34.84
31.8036, 34.8401
31.8042, 35.3249
31.8043, 35.325
31.8044, 35.3247
31.8046, 34.6429
31.8046, 34.643
31.8047, 34.6429
31.8047, 34.643
31.8047, 34.6603
31.8048, 34.6602
31.8049, 35.2351
31.805, 35.2348
31.805, 35.235
31.8051, 35.2347
31.8058, 35.3267
31.806, 34.6621
31.806, 35.2344
31.8061, 34.6619
31.8061, 34.7654
31.8061, 34.7656
31.8061, 35.2171
31.8061, 35.3261
31.8061, 35.3262
31.8062, 34.662
31.8062, 35.2172
31.8064, 35.2342
31.8065, 35.2039
31.8065, 35.2342
31.8065, 35.2344
31.8066, 35.2038
31.8066, 35.2344
31.8066, 35.2347
31.8071, 34.65
31.8072, 34.6499
31.8072, 34.6632
31.8073, 34.6631
31.8074, 34.6633
31.8075, 34.6632
31.8079, 35.2354
31.808, 34.6467
31.808, 35.2358
31.8081, 34.658
31.8081, 34.6581
31.8081, 35.2359
31.8082, 34.6581
31.8082, 34.6582
31.8082, 35.2403
31.8083, 35.2402
31.8084, 34.6445
31.8084, 34.6446
31.8084, 35.2402
31.8084, 35.2403
31.8089, 34.7671
31.8089, 35.204
31.8089, 35.2041
31.809, 34.767
31.8091, 34.7671
31.8095, 35.2334
31.8095, 35.2336
31.8096, 34.659
31.8096, 34.6591
31.8098, 34.6591
31.8098, 34.6592
31.8098, 34.859
31.8099, 34.859
31.8104, 35.2404
31.8104, 35.2405
31.8106, 34.6517
31.8106, 34.6519
31.8107, 34.6518
31.8107, 34.6519
31.8108, 34.9
31.811, 34.9
31.8112, 34.9009
31.8112, 34.9014
31.8113, 34.9013
31.8113, 34.9014
31.8114, 35.2324
31.8115, 34.6602
31.8115, 34.6603
31.8115, 35.2325
31.8116, 34.6603
31.8116, 35.2321
31.8117, 35.2322
31.8123, 35.201
31.8124, 35.2009
31.8125, 35.2009
31.8125, 35.201
31.8127, 34.6536
31.8128, 34.6534
31.8128, 34.6537
31.8129, 34.6535
31.8135, 35.2308
31.8136, 35.2307
31.8136, 35.2309
31.8147, 35.2292
31.8148, 35.2293
31.8154, 34.9167
31.8154, 34.9168
31.8154, 35.1959
31.8154, 35.196
31.8155, 34.9168
31.8155, 34.917
31.8155, 35.1958
31.8155, 35.196
31.8167, 34.7006
31.8168, 34.7007
31.8169, 34.7005
31.8169, 34.7006
31.8169, 34.7009
31.817, 34.7008
31.8176, 35.2281
31.8176, 35.2283
31.8177, 34.7024
31.8179, 34.7023
31.8188, 35.1939
31.8188, 35.194
31.8189, 34.7735
31.8189, 34.7736
31.8189, 35.194
31.8189, 35.2372
31.819, 35.2372
31.8192, 35.2339
31.8193, 35.2336
31.8194, 35.2336
31.8194, 35.2387
31.8195, 35.2328
31.8195, 35.2387
31.8197, 35.2401
31.8197, 35.2402
31.8198, 35.2401
31.8198, 35.2402
31.8199, 35.2283
31.8199, 35.2285
31.82, 35.2285
31.8215, 35.2395
31.8216, 35.1894
31.8217, 35.1894
31.8217, 35.1896
31.8221, 35.2383
31.8224, 34.7059
31.8225, 34.7058
31.8232, 35.2374
31.8234, 34.7064
31.8247, 35.2383
31.825, 34.7756
31.825, 34.7757
31.825, 35.214
31.8251, 35.214
31.8252, 35.2146
31.8253, 35.2145
31.8256, 35.2399
31.8256, 35.24
31.8257, 35.2396
31.8258, 35.1886
31.8258, 35.1887
31.8258, 35.1888
31.8258, 35.2397
31.8259, 35.1886
31.8262, 34.6593
31.8263, 34.6593
31.8271, 35.2361
31.8271, 35.2363
31.8272, 35.2363
31.8273, 35.2361
31.8275, 35.2404
31.8275, 35.2406
31.8281, 34.6714
31.8281, 35.2326
31.8281, 35.2327
31.8282, 34.6629
31.8282, 34.663
31.8282, 34.671
31.8283, 34.6631
31.8283, 34.6709
31.8283, 34.671
31.8284, 34.6629
31.8286, 35.2395
31.8288, 35.2396
31.8289, 35.2378
31.8291, 35.2283
31.8291, 35.2285
31.8291, 35.2379
31.8292, 34.6845
31.8292, 35.2283
31.8292, 35.2285
31.8293, 34.6844
31.8312, 34.6918
31.8312, 34.6919
31.8313, 34.6918
31.8324, 35.1733
31.8324, 35.1734
31.8325, 34.6837
31.8325, 34.6838
31.8325, 35.1733
31.8326, 34.6837
31.8348, 34.9776
31.8349, 34.9777
31.835, 34.9775
31.835, 34.9776
31.836, 34.7837
31.836, 34.7838
31.836, 34.7839
31.8361, 34.7837
31.8371, 35.2297
31.8372, 35.2296
31.8372, 35.2298
31.8373, 35.2298
31.8393, 34.9879
31.8458, 34.8391
31.8504, 34.8334
31.8505, 34.8335
31.8546, 34.8241
31.8547, 34.8242
31.8574, 35.2087
31.8575, 35.2086
31.8576, 35.2089
31.8577, 35.2088
31.8607, 34.8083
31.8607, 34.8084
31.8608, 34.8082
31.8626, 35.1732
31.8628, 35.1732
31.8628, 35.1733
31.8659, 34.8143
31.866, 34.8144
31.8661, 34.8142
31.8662, 34.8143
31.8679, 34.8161
31.868, 34.816
31.8685, 34.7485
31.8686, 34.746
31.8686, 34.7461
31.8686, 34.7485
31.8687, 34.7461
31.8687, 34.7462
31.8689, 34.7502
31.869, 34.7502
31.8691, 34.7517
31.8692, 34.7516
31.8692, 34.7517
31.8697, 34.7437
31.8698, 34.7437
31.8706, 34.9987
31.8707, 34.8195
31.8708, 34.7418
31.8708, 34.8196
31.8708, 34.9989
31.8708, 35.1777
31.8708, 35.1778
31.8709, 34.7418
31.8709, 34.8194
31.871, 34.8195
31.8714, 35.1787
31.8715, 35.1785
31.8719, 34.7503
31.872, 34.7503
31.8724, 34.8017
31.8725, 34.7489
31.8726, 34.7488
31.8726, 34.749
31.8726, 34.8017
31.8732, 34.7985
31.8732, 34.8192
31.8732, 34.8193
31.8733, 34.7985
31.8735, 34.7394
31.8735, 34.7395
31.8737, 34.7463
31.8763, 34.7497
31.8764, 34.7496
31.8776, 34.8186
31.8776, 34.8187
31.8779, 34.7459
31.8783, 34.7503
31.8783, 34.7505
31.8784, 34.7504
31.879, 34.7465
31.8791, 34.7465
31.8794, 34.998
31.8799, 34.8181
31.88, 34.8182
31.8803, 34.998
31.8803, 34.9981
31.8828, 34.7411
31.8829, 34.7411
31.8829, 34.7412
31.8831, 34.8167
31.8832, 34.8166
31.8833, 34.8166
31.8833, 34.8167
